word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
lithuna,1,NAME-M,0.973,0.657,0.000,0.027,0.973,0.000,0.000,0.000
llasaial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
lmsen,1,NAME-M,0.976,0.657,0.000,0.002,0.976,0.020,0.002,0.000
loirixx,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
lpa,1,NAME-M,0.966,0.657,0.000,0.019,0.966,0.014,0.000,0.000
lpan,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
lsech,1,OTHER,0.954,0.657,0.000,0.003,0.043,0.954,0.000,0.000
lsvei,1,NAME-F,0.992,0.657,0.000,0.992,0.001,0.000,0.008,0.000
ltaiial,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
luchumnial,1,NAME-F,0.947,0.657,0.000,0.947,0.053,0.000,0.000,0.000
lucies,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.009,0.000,0.000
lucinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
luesnas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lulias,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lumscial,1,NAME-F,0.904,0.657,0.000,0.904,0.095,0.000,0.000,0.000
lur,1,NAME-M,0.956,0.657,0.000,0.003,0.956,0.000,0.004,0.036
lurmicla,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
lurs,1,OTHER,0.957,0.657,0.000,0.000,0.043,0.957,0.000,0.000
lusao,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
luscnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lusl,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
lusnial,1,NAME-F,0.933,0.657,0.000,0.933,0.067,0.000,0.000,0.000
lustres,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lut,1,NAME-M,0.992,0.657,0.000,0.007,0.992,0.000,0.000,0.000
luthcva,1,NAME-M,0.995,0.657,0.000,0.003,0.995,0.001,0.001,0.000
luthumas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
luvcies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
luvcinial,1,NAME-F,0.945,0.657,0.000,0.945,0.053,0.002,0.000,0.000
luzlchnec,1,NAME-M,0.951,0.657,0.000,0.048,0.951,0.001,0.000,0.000
lvlvllvto,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
lvlvllvtoi,1,OTHER,0.989,0.657,0.000,0.008,0.003,0.989,0.000,0.000
lvr,1,OTHER,0.964,0.657,0.000,0.001,0.035,0.964,0.000,0.000
lvrmit,1,OTHER,0.911,0.657,0.000,0.012,0.077,0.911,0.000,0.000
lxchna,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.000,0.000,0.000
macanial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
maceries,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
mach,1,VERB,0.946,0.657,0.000,0.001,0.052,0.001,0.000,0.946
machs,1,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
macias,1,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
macstrna,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
macutes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
madicioeco,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
maias,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
malana,2,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
malavisch,3,OTHER,0.919,0.657,0.000,0.009,0.072,0.919,0.000,0.000
mama,2,OTHER,0.951,0.657,0.000,0.022,0.027,0.951,0.000,0.000
mamamarcespuriiazas,1,NAME-M,0.954,0.657,0.000,0.000,0.954,0.046,0.000,0.000
manim,3,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
mantheate,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
mar,2,NAME-M,0.960,0.657,0.000,0.006,0.960,0.034,0.000,0.000
marcias,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
marcnas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
marcneialisa,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
marcnial,5,NAME-F,0.981,0.657,0.000,0.981,0.019,0.000,0.000,0.000
marcnialisa,1,NAME-F,0.989,0.657,0.000,0.989,0.011,0.000,0.000,0.000
marcniesa,2,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
maricane,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
marifrii,1,OTHER,0.967,0.657,0.000,0.007,0.026,0.967,0.000,0.000
marks,1,NAME-M,0.959,0.657,0.000,0.009,0.959,0.031,0.001,0.000
maronatv,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
marthucle,1,OTHER,0.967,0.657,0.000,0.000,0.033,0.967,0.000,0.000
martith,1,NAME-M,0.992,0.657,0.000,0.004,0.992,0.004,0.000,0.000
marunuch,2,VERB,0.992,0.657,0.000,0.001,0.007,0.000,0.000,0.992
marutial,1,NAME-F,0.982,0.657,0.000,0.982,0.007,0.011,0.000,0.000
marzac,1,NAME-M,0.929,0.657,0.000,0.065,0.929,0.005,0.000,0.001
marzaintehamaithi,1,NAME-F,0.986,0.657,0.000,0.986,0.014,0.000,0.000,0.000
marzial,1,NAME-F,0.994,0.657,0.000,0.994,0.003,0.003,0.000,0.000
masn,1,NAME-M,0.989,0.657,0.000,0.004,0.989,0.008,0.000,0.000
masuial,1,NAME-F,0.996,0.657,0.000,0.996,0.002,0.001,0.000,0.000
matausnial,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
mathl,1,OTHER,0.944,0.657,0.000,0.021,0.035,0.944,0.000,0.000
matnie,1,OTHER,0.937,0.657,0.000,0.000,0.062,0.937,0.000,0.000
matruialisa,1,NAME-F,0.960,0.657,0.000,0.960,0.027,0.013,0.000,0.000
matvesi,1,NAME-M,0.990,0.657,0.000,0.009,0.990,0.000,0.000,0.000
mavilu,1,NAME-M,0.965,0.657,0.000,0.025,0.965,0.005,0.002,0.004
mazeche,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
mechl,1,NAME-M,0.937,0.657,0.000,0.000,0.937,0.000,0.000,0.063
meiani,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
meista,1,OTHER,0.995,0.657,0.000,0.001,0.004,0.995,0.000,0.000
melchrial,1,NAME-F,0.993,0.657,0.000,0.993,0.004,0.002,0.000,0.000
mele,2,NAME-M,0.916,0.657,0.000,0.000,0.916,0.083,0.000,0.000
melerpanta,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
meletem,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
melneail,1,NAME-F,0.941,0.657,0.000,0.941,0.019,0.040,0.000,0.000
melutnial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
meminiies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
memnun,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
menamecanacliviniatrecteveluslarthu,1,NAME-M,0.986,0.657,0.000,0.002,0.986,0.012,0.000,0.000
menra,1,NAME-M,0.910,0.657,0.000,0.039,0.910,0.036,0.015,0.000
menucithu,1,OTHER,0.978,0.657,0.000,0.000,0.021,0.978,0.000,0.000
menznial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
merta,1,OTHER,0.989,0.657,0.000,0.000,0.011,0.989,0.000,0.000
mesin,1,OTHER,0.994,0.657,0.000,0.001,0.006,0.994,0.000,0.000
meslumeric,1,NAME-M,0.954,0.657,0.000,0.040,0.954,0.000,0.002,0.004
metelial,1,NAME-F,0.988,0.657,0.000,0.988,0.008,0.005,0.000,0.000
methlumeric,5,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
metitieial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
metl,1,OTHER,0.998,0.657,0.000,0.001,0.001,0.998,0.000,0.000
metlialc,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
metrias,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
metur,1,OTHER,0.999,0.657,0.000,0.001,0.001,0.999,0.000,0.000
mevntie,1,OTHER,0.986,0.657,0.000,0.000,0.014,0.986,0.000,0.000
miachumuluanich,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
mianies,1,NAME-M,0.976,0.657,0.000,0.000,0.976,0.024,0.000,0.000
miaran,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
miaranthiaramaitelas,1,NAME-M,0.979,0.657,0.000,0.000,0.979,0.021,0.000,0.000
miarathialezichuche,1,OTHER,0.982,0.657,0.000,0.000,0.018,0.982,0.000,0.000
miarntha,1,OTHER,0.932,0.657,0.000,0.001,0.067,0.932,0.000,0.000
miatiialplavtanas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
miavilesatkanas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
miavilesfusunas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
micanias,1,NAME-M,0.989,0.657,0.000,0.000,0.989,0.010,0.000,0.000
micos,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
miculnaial,1,NAME-F,0.966,0.657,0.000,0.966,0.033,0.001,0.000,0.000
mienasmarceslesnaisena,1,NAME-M,0.924,0.657,0.000,0.000,0.924,0.076,0.000,0.000
mifaltus,1,NAME-M,0.964,0.657,0.000,0.000,0.964,0.036,0.000,0.000
mifasenatatastulalus,1,NAME-M,0.964,0.657,0.000,0.000,0.964,0.036,0.000,0.000
mifurtinas,1,NAME-M,0.980,0.657,0.000,0.000,0.980,0.020,0.000,0.000
miiapes,1,NAME-M,0.975,0.657,0.000,0.000,0.975,0.025,0.000,0.000
mikrekeia,1,OTHER,0.996,0.657,0.000,0.000,0.003,0.996,0.000,0.000
milalausa,1,NAME-M,0.994,0.657,0.000,0.003,0.994,0.003,0.000,0.000
milar,1,OTHER,0.909,0.657,0.000,0.000,0.091,0.909,0.000,0.000
milarissanesnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
milarthetruscastravilanas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
milarthia,1,NAME-M,0.929,0.657,0.000,0.027,0.929,0.044,0.000,0.000
milarthiasrupinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
milarthiastinias,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
milarthurustarchvetenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
milarthus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
milarusvlartialitunumtaschu,1,NAME-M,0.956,0.657,0.000,0.000,0.956,0.044,0.000,0.000
milathithalus,1,NAME-M,0.977,0.657,0.000,0.000,0.977,0.022,0.000,0.000
milauciesmezenties,1,NAME-M,0.982,0.657,0.000,0.000,0.982,0.018,0.000,0.000
milithunas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
mimalenalarthiapurufenas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
mimamarcesvetusal,1,NAME-M,0.983,0.657,0.000,0.002,0.983,0.014,0.000,0.000
minemeties,1,NAME-M,0.947,0.657,0.000,0.000,0.947,0.053,0.000,0.000
minemuluveneavileacvilnas,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.010,0.000,0.000
minemulvunukelarisnumenas,1,NAME-M,0.966,0.657,0.000,0.000,0.966,0.034,0.000,0.000
miniflakunaievenel,1,NAME-M,0.942,0.657,0.000,0.000,0.942,0.057,0.000,0.000
minikaisiethannursiannatmulvanice,1,OTHER,0.976,0.657,0.000,0.000,0.024,0.976,0.000,0.000
minilarekes,1,NAME-M,0.947,0.657,0.000,0.000,0.947,0.053,0.000,0.000
minimuluvanicemamarceapuniievenala,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.010,0.000,0.000
minispuriazamuluvanikekuritianas,1,NAME-M,0.967,0.657,0.000,0.000,0.967,0.033,0.000,0.000
miniurthanikearanthur,1,OTHER,0.936,0.657,0.000,0.000,0.064,0.936,0.000,0.000
minizinacearantharytzinamlachumlacasi,1,NAME-M,0.910,0.657,0.000,0.001,0.910,0.090,0.000,0.000
minvcii,1,OTHER,0.923,0.657,0.000,0.000,0.077,0.923,0.000,0.000
mipaparnies,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
mipeith,1,OTHER,0.925,0.657,0.000,0.000,0.075,0.925,0.000,0.000
mipumpusthurmepnas,1,NAME-M,0.973,0.657,0.000,0.000,0.973,0.026,0.000,0.000
mipupaisthinakaranas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
miqutumkarkanas,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.010,0.000,0.000
miracuthus,1,NAME-M,0.982,0.657,0.000,0.000,0.982,0.018,0.000,0.000
mirafuvethuskasaliennaia,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.001,0.000,0.000
miravunthualienas,1,NAME-M,0.987,0.657,0.000,0.000,0.987,0.013,0.000,0.000
mircvrios,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.008,0.000,0.000
misataiiesaveleacasce,1,NAME-M,0.973,0.657,0.000,0.000,0.973,0.027,0.000,0.000
misatufurtunianianas,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.009,0.000,0.000
misfuriasthinamla,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
misuthilarthiala,1,NAME-M,0.945,0.657,0.000,0.053,0.945,0.002,0.000,0.000
mitetanas,1,NAME-M,0.989,0.657,0.000,0.000,0.989,0.011,0.000,0.000
mitiiurskathuniiasul,1,OTHER,0.926,0.657,0.000,0.005,0.068,0.926,0.000,0.000
mitular,1,OTHER,0.954,0.657,0.000,0.000,0.046,0.954,0.000,0.000
mitvleii,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.008,0.000,0.000
miuknana,1,OTHER,0.969,0.657,0.000,0.000,0.031,0.969,0.000,0.000
miuselesfeisus,1,NAME-M,0.958,0.657,0.000,0.000,0.958,0.042,0.000,0.000
miuves,1,NAME-M,0.982,0.657,0.000,0.000,0.982,0.018,0.000,0.000
mivefartiianaia,1,NAME-M,0.929,0.657,0.000,0.036,0.929,0.034,0.000,0.000
mivelelthuskacrifunumesiesiputeskraitilesthisputes,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
mivelthurusfapal,1,NAME-M,0.961,0.657,0.000,0.004,0.961,0.035,0.000,0.000
mivelthurusmuielnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
mivenelussithurnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
miverkantus,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.004,0.000,0.000
mivetiestvelasnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
mizraies,1,NAME-M,0.929,0.657,0.000,0.000,0.929,0.071,0.000,0.000
mlach,14,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
mlacuch,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
mlakas,7,NAME-M,0.969,0.657,0.000,0.000,0.969,0.000,0.000,0.031
mlakasi,2,NAME-M,0.967,0.657,0.000,0.033,0.967,0.001,0.000,0.000
mlax,1,NAME-M,0.988,0.657,0.000,0.006,0.988,0.004,0.001,0.001
mluluvanice,1,VERB,0.987,0.657,0.000,0.000,0.013,0.000,0.000,0.987
mnial,1,NAME-F,0.997,0.657,0.000,0.997,0.002,0.001,0.000,0.000
mpmulukaviiesi,1,NAME-M,0.913,0.657,0.000,0.000,0.913,0.087,0.000,0.000
msatruesurcunusa,1,NAME-M,0.995,0.657,0.000,0.003,0.995,0.002,0.000,0.000
msne,1,OTHER,0.921,0.657,0.000,0.000,0.078,0.921,0.000,0.000
muca,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
mul,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
mulath,1,VERB,0.999,0.657,0.000,0.000,0.001,0.000,0.000,0.999
mulauc,1,VERB,0.997,0.657,0.000,0.000,0.003,0.000,0.000,0.997
mulnanes,1,NAME-M,0.957,0.657,0.000,0.000,0.957,0.043,0.000,0.000
mulsunas,1,NAME-M,0.928,0.657,0.000,0.000,0.928,0.072,0.000,0.000
muluvana,1,OTHER,0.956,0.657,0.000,0.000,0.044,0.956,0.000,0.000
muluvnice,2,VERB,0.998,0.657,0.000,0.000,0.002,0.000,0.000,0.998
mulvene,1,NAME-M,0.990,0.657,0.000,0.000,0.990,0.001,0.000,0.009
mulvenice,1,VERB,0.978,0.657,0.000,0.000,0.022,0.000,0.000,0.978
muna,2,OTHER,0.990,0.657,0.000,0.000,0.010,0.990,0.000,0.000
munainial,1,NAME-F,0.972,0.657,0.000,0.972,0.015,0.013,0.000,0.000
muni,1,OTHER,0.967,0.657,0.000,0.006,0.027,0.967,0.000,0.000
municlet,1,NAME-M,0.956,0.657,0.000,0.001,0.956,0.043,0.000,0.000
municleth,1,NAME-M,0.976,0.657,0.000,0.000,0.976,0.023,0.000,0.000
munie,1,OTHER,0.983,0.657,0.000,0.000,0.017,0.983,0.000,0.000
munis,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.000,0.001,0.002
munise,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
munistas,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.000,0.002,0.004
munth,2,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
muntnas,1,NAME-M,0.947,0.657,0.000,0.000,0.947,0.053,0.000,0.000
muras,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
mureneza,1,OTHER,0.981,0.657,0.000,0.000,0.019,0.981,0.000,0.000
murila,2,NAME-M,0.997,0.657,0.000,0.000,0.997,0.000,0.000,0.002
murinas,1,NAME-M,0.968,0.657,0.000,0.000,0.968,0.032,0.000,0.000
murinasa,2,NAME-M,0.996,0.657,0.000,0.003,0.996,0.001,0.000,0.000
murineial,2,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
murs,2,NAME-M,0.987,0.657,0.000,0.000,0.987,0.002,0.000,0.011
murzua,1,NAME-M,0.922,0.657,0.000,0.014,0.922,0.010,0.000,0.054
muteial,1,NAME-F,0.937,0.657,0.000,0.937,0.043,0.020,0.000,0.000
muthuna,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
mutilates,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
mutin,1,NAME-M,0.981,0.657,0.000,0.018,0.981,0.000,0.000,0.000
mutince,3,VERB,0.980,0.657,0.000,0.000,0.019,0.001,0.000,0.980
mutna,6,NAME-M,0.996,0.657,0.000,0.000,0.996,0.000,0.000,0.004
mutu,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.003,0.000,0.000
mutuial,1,NAME-F,0.919,0.657,0.000,0.919,0.027,0.053,0.000,0.000
muvalchls,1,VERB,0.951,0.657,0.000,0.002,0.047,0.000,0.000,0.951
mvsonios,1,OTHER,0.993,0.657,0.000,0.000,0.006,0.993,0.000,0.000
nachu,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
nacna,1,OTHER,0.986,0.657,0.000,0.001,0.013,0.986,0.000,0.000
naie,1,OTHER,0.929,0.657,0.000,0.000,0.071,0.929,0.000,0.000
naiie,1,OTHER,0.969,0.657,0.000,0.000,0.031,0.969,0.000,0.000
nairnial,1,NAME-F,0.996,0.657,0.000,0.996,0.003,0.001,0.000,0.000
nakinatarisakvil,1,NAME-F,0.969,0.657,0.000,0.969,0.018,0.013,0.000,0.000
naleial,1,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
nalisa,2,NAME-M,0.930,0.657,0.000,0.070,0.930,0.000,0.000,0.000
nana,1,OTHER,0.945,0.657,0.000,0.001,0.055,0.945,0.000,0.000
nanes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
nanpial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
naperial,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.001,0.000,0.000
naplan,1,OTHER,0.980,0.657,0.000,0.001,0.019,0.980,0.000,0.000
napti,1,NAME-F,0.924,0.657,0.000,0.924,0.069,0.007,0.000,0.000
nas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
nasa,2,NAME-M,0.939,0.657,0.000,0.061,0.939,0.000,0.000,0.000
natial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
natinusnal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
natinusnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
naunas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
navesial,1,NAME-F,0.937,0.657,0.000,0.937,0.063,0.000,0.000,0.000
nechs,1,NAME-M,0.927,0.657,0.000,0.015,0.927,0.054,0.002,0.002
nefts,1,OTHER,0.994,0.657,0.000,0.001,0.005,0.994,0.000,0.000
neftus,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
negunsl,1,THEO,0.998,0.657,0.000,0.002,0.000,0.000,0.998,0.000
nei,2,NAME-F,0.904,0.657,0.000,0.904,0.094,0.002,0.000,0.000
neivainipe,1,NAME-M,0.918,0.657,0.000,0.081,0.918,0.001,0.000,0.000
nemu,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
nercle,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
nerinas,1,NAME-M,0.928,0.657,0.000,0.001,0.928,0.072,0.000,0.000
neris,1,NAME-M,0.991,0.657,0.000,0.007,0.991,0.002,0.000,0.000
nesna,1,OTHER,0.983,0.657,0.000,0.000,0.017,0.983,0.000,0.000
nestra,1,OTHER,0.997,0.657,0.000,0.001,0.002,0.997,0.000,0.000
netsvistnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
nevtlane,1,OTHER,0.985,0.657,0.000,0.000,0.015,0.985,0.000,0.000
nial,2,NAME-F,0.991,0.657,0.000,0.991,0.009,0.000,0.000,0.000
nice,1,VERB,0.908,0.657,0.000,0.000,0.092,0.000,0.000,0.908
nii,1,OTHER,0.906,0.657,0.000,0.010,0.084,0.906,0.000,0.000
niiii,1,OTHER,0.973,0.657,0.000,0.009,0.018,0.973,0.000,0.000
niinnti,1,NAME-F,0.995,0.657,0.000,0.995,0.002,0.003,0.000,0.000
niki,1,OTHER,0.993,0.657,0.000,0.001,0.006,0.993,0.000,0.000
nina,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.000,0.000,0.000
ninnluthsinpinurchn,1,OTHER,0.989,0.657,0.000,0.000,0.011,0.989,0.000,0.000
nithusc,2,NAME-F,0.948,0.657,0.000,0.948,0.051,0.000,0.000,0.001
nitruta,1,OTHER,0.937,0.657,0.000,0.013,0.049,0.937,0.000,0.000
niu,1,OTHER,0.925,0.657,0.000,0.000,0.075,0.925,0.000,0.000
nouiinis,1,OTHER,0.977,0.657,0.000,0.003,0.020,0.977,0.000,0.000
novesede,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
novinvs,1,OTHER,0.985,0.657,0.000,0.000,0.015,0.985,0.000,0.000
nsm,1,OTHER,0.975,0.657,0.000,0.001,0.024,0.975,0.000,0.000
ntha,1,OTHER,0.993,0.657,0.000,0.001,0.006,0.993,0.000,0.000
nthn,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
ntlnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
nufrzenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
numa,2,OTHER,0.965,0.657,0.000,0.002,0.033,0.965,0.000,0.000
numar,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
numenas,1,NAME-M,0.969,0.657,0.000,0.000,0.969,0.031,0.000,0.000
numeries,1,NAME-M,0.922,0.657,0.000,0.000,0.922,0.078,0.000,0.000
numial,1,NAME-F,0.924,0.657,0.000,0.924,0.069,0.006,0.000,0.000
numsi,1,NAME-M,0.976,0.657,0.000,0.024,0.976,0.000,0.000,0.000
numsial,1,NAME-F,0.972,0.657,0.000,0.972,0.027,0.001,0.000,0.000
numsinial,1,NAME-F,0.989,0.657,0.000,0.989,0.011,0.000,0.000,0.000
nunan,1,OTHER,0.965,0.657,0.000,0.001,0.034,0.965,0.000,0.000
nunas,1,NAME-M,0.976,0.657,0.000,0.000,0.976,0.024,0.000,0.000
nungen,1,NAME-M,0.989,0.657,0.000,0.005,0.989,0.004,0.002,0.000
nunial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
nunialisa,1,NAME-F,0.977,0.657,0.000,0.977,0.023,0.000,0.000,0.000
nunsen,4,VERB,0.977,0.657,0.000,0.000,0.000,0.000,0.022,0.977
nunth,2,NAME-M,0.983,0.657,0.000,0.000,0.983,0.016,0.000,0.000
nunthcuci,1,NAME-F,0.943,0.657,0.000,0.943,0.025,0.000,0.003,0.029
nunthen,3,VERB,0.971,0.657,0.000,0.000,0.001,0.000,0.027,0.971
nunthena,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
nunthene,2,NAME-M,0.986,0.657,0.000,0.001,0.986,0.002,0.000,0.012
nuran,1,OTHER,0.992,0.657,0.000,0.000,0.008,0.992,0.000,0.000
nurziun,1,OTHER,0.992,0.657,0.000,0.000,0.007,0.992,0.000,0.000
nurzius,1,NAME-M,0.939,0.657,0.000,0.001,0.939,0.060,0.000,0.000
nustes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
nustiias,1,NAME-M,0.997,0.657,0.000,0.001,0.997,0.002,0.000,0.000
nuthin,1,NAME-M,0.979,0.657,0.000,0.019,0.979,0.002,0.000,0.000
nuvpllni,1,NAME-F,0.963,0.657,0.000,0.963,0.021,0.016,0.000,0.000
nuzinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
nuzlanus,1,NAME-M,0.975,0.657,0.000,0.000,0.975,0.025,0.000,0.000
nuzrneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
nvene,1,NAME-M,0.979,0.657,0.000,0.001,0.979,0.002,0.001,0.017
