word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
laiveism,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
laivisca,1,NAME-M,0.984,0.655,0.000,0.016,0.984,0.000,0.000,0.000
laivuzas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lakut,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
lala,1,NAME-M,0.934,0.655,0.000,0.024,0.934,0.041,0.000,0.000
lalas,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.001,0.000,0.000
lanenispupena,1,NAME-M,0.996,0.655,0.000,0.002,0.996,0.002,0.000,0.000
lanfesa,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
lanies,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
lanti,1,NAME-F,0.917,0.655,0.000,0.917,0.083,0.000,0.000,0.000
lanu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lanzivs,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
lapenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lapivs,1,NAME-M,0.991,0.655,0.000,0.000,0.991,0.009,0.000,0.000
lapnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
lar,4,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
larcaial,1,NAME-F,0.949,0.655,0.000,0.949,0.051,0.000,0.000,0.000
larcana,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
larcanial,1,NAME-F,0.975,0.655,0.000,0.975,0.025,0.000,0.000,0.000
larce,11,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larcesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larcesas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larci,1,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
larcivechane,1,NAME-M,0.985,0.655,0.000,0.000,0.985,0.015,0.000,0.000
larcna,4,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larcnal,1,NAME-F,0.910,0.655,0.000,0.910,0.090,0.000,0.000,0.000
larcnas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larcnasa,3,NAME-M,0.957,0.655,0.000,0.043,0.957,0.000,0.000,0.000
larcnial,1,NAME-F,0.968,0.655,0.000,0.968,0.032,0.000,0.000,0.000
lare,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larela,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
largal,1,NAME-M,0.918,0.655,0.000,0.082,0.918,0.000,0.000,0.000
lari,2,NAME-M,0.909,0.655,0.000,0.091,0.909,0.000,0.000,0.000
larinal,1,NAME-F,0.968,0.655,0.000,0.968,0.032,0.000,0.000,0.000
larisalfavreniessuthina,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
larisasas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lariscusu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larispeiana,1,NAME-M,0.983,0.655,0.000,0.015,0.983,0.002,0.000,0.000
larisus,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larn,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
larna,1,NAME-M,0.960,0.655,0.000,0.001,0.960,0.040,0.000,0.000
larneial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
larntisecu,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
laro,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
larq,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
lars,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larste,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
larthaclnis,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.002,0.000,0.000
larthaial,1,NAME-F,0.960,0.655,0.000,0.960,0.040,0.000,0.000,0.000
larthals,1,NAME-M,0.950,0.655,0.000,0.050,0.950,0.000,0.000,0.000
larthas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthcalisnivanina,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larthes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthiesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthiias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthina,1,NAME-M,0.994,0.655,0.000,0.001,0.994,0.005,0.000,0.000
larthisas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
larthiza,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthizas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthmenznas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthpusta,1,NAME-M,0.959,0.655,0.000,0.001,0.959,0.040,0.000,0.000
larthru,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthuriu,1,NAME-M,0.962,0.655,0.000,0.000,0.962,0.037,0.000,0.000
larthurus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthus,12,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthusla,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larthvelimnasaules,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthvethura,1,NAME-M,0.979,0.655,0.000,0.020,0.979,0.002,0.000,0.000
lartiatusnui,1,NAME-F,0.939,0.655,0.000,0.939,0.051,0.010,0.000,0.000
lartpetraulesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lartth,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larusi,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
laruth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larvipiupelsipetrnal,1,NAME-F,0.905,0.655,0.000,0.905,0.095,0.000,0.000,0.000
larz,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larzas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larzasilunis,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larziu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larzlcazitas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
larznal,1,NAME-F,0.982,0.655,0.000,0.982,0.018,0.000,0.000,0.000
larzu,1,NAME-M,0.941,0.655,0.000,0.001,0.941,0.058,0.000,0.000
lasasnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lasl,1,NAME-M,0.966,0.655,0.000,0.006,0.966,0.028,0.000,0.000
lathial,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
lathialus,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lathianeinia,1,NAME-F,0.928,0.655,0.000,0.928,0.072,0.001,0.000,0.000
lathipuclis,1,NAME-M,0.995,0.655,0.000,0.003,0.995,0.001,0.000,0.000
lathl,1,NAME-M,0.947,0.655,0.000,0.053,0.947,0.000,0.000,0.000
latin,1,NAME-M,0.978,0.655,0.000,0.022,0.978,0.000,0.000,0.000
latinal,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
latinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
latinial,6,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
latinialisa,1,NAME-F,0.918,0.655,0.000,0.918,0.082,0.000,0.000,0.000
latinis,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
latithe,3,NAME-M,0.986,0.655,0.000,0.011,0.986,0.003,0.000,0.000
latithes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
latithi,1,NAME-F,0.925,0.655,0.000,0.925,0.075,0.000,0.000,0.000
latithial,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
latn,2,NAME-M,0.974,0.655,0.000,0.026,0.974,0.000,0.000,0.000
latni,1,NAME-F,0.934,0.655,0.000,0.934,0.066,0.000,0.000,0.000
laturusitianinzatanin,1,NAME-M,0.978,0.655,0.000,0.004,0.978,0.017,0.000,0.000
lau,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
laucane,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lauchumasas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lauchume,2,NAME-M,0.962,0.655,0.000,0.003,0.962,0.036,0.000,0.000
lauchumes,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
laucinial,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
lauciniesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laut,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
lautn,7,NAME-M,0.964,0.655,0.000,0.036,0.964,0.000,0.000,0.000
lautnita,2,NAME-M,0.948,0.655,0.000,0.052,0.948,0.000,0.000,0.000
lautnithas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lautnithasa,1,NAME-M,0.985,0.655,0.000,0.015,0.985,0.000,0.000,0.000
lav,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lave,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
lavtni,2,NAME-M,0.943,0.655,0.000,0.057,0.943,0.000,0.000,0.000
lavtun,3,VERB,0.972,0.655,0.000,0.000,0.027,0.000,0.002,0.972
lazial,1,NAME-F,0.953,0.655,0.000,0.953,0.046,0.001,0.000,0.000
laziveianes,4,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lch,1,NAME-M,0.981,0.655,0.000,0.003,0.981,0.016,0.000,0.000
lebamsu,1,NAME-M,0.946,0.655,0.000,0.002,0.946,0.048,0.003,0.001
lechtumuza,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lecin,4,NAME-M,0.998,0.655,0.000,0.000,0.998,0.000,0.001,0.000
lecne,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lecnesa,3,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
leen,2,OTHER,0.984,0.655,0.000,0.000,0.016,0.984,0.000,0.000
lefaria,1,NAME-M,0.903,0.655,0.000,0.093,0.903,0.004,0.000,0.000
lefi,1,NAME-M,0.965,0.655,0.000,0.035,0.965,0.001,0.000,0.000
lefns,1,OTHER,0.911,0.655,0.000,0.000,0.089,0.911,0.000,0.000
leg,1,NAME-M,0.980,0.655,0.000,0.010,0.980,0.009,0.000,0.000
leializa,1,NAME-M,0.986,0.655,0.000,0.013,0.986,0.000,0.000,0.000
leinial,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
leives,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lemiveneluszucenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lena,2,NAME-M,0.972,0.655,0.000,0.002,0.972,0.025,0.000,0.001
lenial,1,NAME-F,0.909,0.655,0.000,0.909,0.085,0.006,0.000,0.000
lenties,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.016,0.000,0.000
leoamsul,2,VERB,0.945,0.655,0.000,0.000,0.000,0.000,0.055,0.945
leoms,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
leprecnal,1,NAME-F,0.961,0.655,0.000,0.961,0.039,0.000,0.000,0.000
lernial,1,NAME-F,0.971,0.655,0.000,0.971,0.028,0.000,0.000,0.000
lescul,1,NAME-M,0.989,0.655,0.000,0.011,0.989,0.000,0.000,0.000
leta,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
lethe,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
letheusa,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lethias,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
lethim,1,OTHER,0.987,0.655,0.000,0.001,0.012,0.987,0.000,0.000
lethiu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lethiusa,1,NAME-M,0.996,0.655,0.000,0.002,0.996,0.002,0.000,0.000
letnitha,1,NAME-M,0.972,0.655,0.000,0.028,0.972,0.001,0.000,0.000
letun,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
leusla,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
leviach,1,OTHER,0.972,0.655,0.000,0.001,0.027,0.972,0.000,0.000
lias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
limrcesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
limurcesta,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lithuna,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
llasaial,1,NAME-F,0.997,0.655,0.000,0.997,0.002,0.000,0.000,0.000
lmg,1,NAME-M,0.992,0.655,0.000,0.003,0.992,0.005,0.000,0.000
lniefi,1,NAME-M,0.924,0.655,0.000,0.076,0.924,0.000,0.000,0.000
loirixx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
los,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
lpa,1,NAME-M,0.957,0.655,0.000,0.015,0.957,0.029,0.000,0.000
lpan,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
lsech,1,OTHER,0.955,0.655,0.000,0.002,0.044,0.955,0.000,0.000
ltaiial,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
lthl,1,NAME-M,0.963,0.655,0.000,0.036,0.963,0.001,0.000,0.000
ltne,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
ltth,1,NAME-M,0.994,0.655,0.000,0.003,0.994,0.003,0.000,0.000
luchrias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luchumnial,1,NAME-F,0.918,0.655,0.000,0.918,0.082,0.000,0.000,0.000
lucies,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
lucinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luesnas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lulesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lulias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lunasie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lur,1,NAME-M,0.978,0.655,0.000,0.010,0.978,0.001,0.001,0.010
lurmicla,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
lurs,1,OTHER,0.956,0.655,0.000,0.000,0.044,0.956,0.000,0.000
lus,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lusao,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.001,0.000,0.000
luscnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lusl,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lusnial,1,NAME-F,0.921,0.655,0.000,0.921,0.079,0.000,0.000,0.000
lustres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lut,1,NAME-M,0.993,0.655,0.000,0.006,0.993,0.001,0.000,0.000
luthcva,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.001,0.001,0.000
luths,1,NAME-M,0.936,0.655,0.000,0.001,0.936,0.000,0.026,0.037
luthumas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luvcies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luvcinial,1,NAME-F,0.922,0.655,0.000,0.922,0.074,0.003,0.000,0.000
lvlvllvto,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
lvlvllvtoi,1,OTHER,0.992,0.655,0.000,0.005,0.003,0.992,0.000,0.000
lvr,1,OTHER,0.963,0.655,0.000,0.001,0.036,0.963,0.000,0.000
lvrmit,1,OTHER,0.904,0.655,0.000,0.008,0.087,0.904,0.000,0.000
lxchna,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
macanial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
maceries,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
mach,1,VERB,0.937,0.655,0.000,0.001,0.060,0.001,0.000,0.937
machs,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
macias,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
macstrna,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
macunial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
macutes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
macvilulule,1,VERB,0.904,0.655,0.000,0.001,0.017,0.025,0.053,0.904
madicioeco,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
maias,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
malana,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
malavisch,3,OTHER,0.929,0.655,0.000,0.008,0.064,0.929,0.000,0.000
mama,2,OTHER,0.954,0.655,0.000,0.025,0.021,0.954,0.000,0.000
mamamarcespuriiazas,1,NAME-M,0.956,0.655,0.000,0.000,0.956,0.044,0.000,0.000
manim,3,VERB,0.999,0.655,0.000,0.000,0.000,0.000,0.000,0.999
mantheate,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
mar,2,NAME-M,0.935,0.655,0.000,0.006,0.935,0.059,0.000,0.000
marchnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
marcias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
marcna,1,NAME-M,0.986,0.655,0.000,0.012,0.986,0.002,0.000,0.000
marcnal,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
marcnas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
marcneialisa,1,NAME-F,0.988,0.655,0.000,0.988,0.012,0.000,0.000,0.000
marcni,1,NAME-F,0.937,0.655,0.000,0.937,0.063,0.000,0.000,0.000
marcnial,5,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
marcnialisa,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
marcniesa,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
marias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
maricane,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
maricanial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
marifrii,1,OTHER,0.969,0.655,0.000,0.005,0.027,0.969,0.000,0.000
marinace,1,NAME-M,0.979,0.655,0.000,0.007,0.979,0.004,0.000,0.010
marks,1,NAME-M,0.929,0.655,0.000,0.008,0.929,0.062,0.001,0.000
maronatv,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
marthucle,1,OTHER,0.966,0.655,0.000,0.000,0.034,0.966,0.000,0.000
martith,1,NAME-M,0.986,0.655,0.000,0.005,0.986,0.009,0.000,0.000
maru,1,NAME-M,0.978,0.655,0.000,0.000,0.978,0.022,0.000,0.000
marunuch,2,VERB,0.992,0.655,0.000,0.001,0.007,0.000,0.000,0.992
marutial,1,NAME-F,0.973,0.655,0.000,0.973,0.011,0.016,0.000,0.000
marzac,1,VERB,0.953,0.655,0.000,0.023,0.003,0.001,0.020,0.953
marzaintehamaithi,1,NAME-F,0.990,0.655,0.000,0.990,0.006,0.001,0.003,0.000
marzial,1,NAME-F,0.991,0.655,0.000,0.991,0.004,0.005,0.000,0.000
maslnei,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
masn,2,NAME-M,0.985,0.655,0.000,0.002,0.985,0.013,0.000,0.000
masu,1,NAME-M,0.978,0.655,0.000,0.002,0.978,0.019,0.000,0.001
masuial,1,NAME-F,0.995,0.655,0.000,0.995,0.003,0.002,0.000,0.000
matam,3,VERB,0.994,0.655,0.000,0.000,0.000,0.000,0.006,0.994
matausnial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
mathl,1,OTHER,0.949,0.655,0.000,0.014,0.037,0.949,0.000,0.000
matnie,1,OTHER,0.935,0.655,0.000,0.000,0.065,0.935,0.000,0.000
matruialisa,1,NAME-F,0.943,0.655,0.000,0.943,0.039,0.018,0.000,0.000
matvesi,1,NAME-M,0.991,0.655,0.000,0.008,0.991,0.001,0.000,0.000
mavilu,1,VERB,0.982,0.655,0.000,0.003,0.012,0.000,0.003,0.982
mazeche,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
mechl,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.000,0.000,0.016
mehnatial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
meiani,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
meista,1,OTHER,0.995,0.655,0.000,0.001,0.004,0.995,0.000,0.000
melchrial,1,NAME-F,0.990,0.655,0.000,0.990,0.007,0.003,0.000,0.000
melerpanta,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
meletem,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
melneail,1,NAME-F,0.915,0.655,0.000,0.915,0.028,0.057,0.000,0.000
meluta,1,NAME-M,0.952,0.655,0.000,0.048,0.952,0.000,0.000,0.000
melutnal,1,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
melutnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
meminiies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
memnun,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
menamecanacliviniatrecteveluslarthu,1,NAME-M,0.981,0.655,0.000,0.002,0.981,0.018,0.000,0.000
menas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
menucithu,1,OTHER,0.978,0.655,0.000,0.000,0.022,0.978,0.000,0.000
menznal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
menznial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
merta,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
mesi,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
mesin,1,OTHER,0.994,0.655,0.000,0.001,0.006,0.994,0.000,0.000
meslumeric,1,NAME-M,0.923,0.655,0.000,0.040,0.923,0.001,0.011,0.025
metelial,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
methlumeric,6,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
metitieial,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
metl,1,OTHER,0.999,0.655,0.000,0.001,0.001,0.999,0.000,0.000
metlialc,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
metrias,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
metur,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
mevntie,1,OTHER,0.986,0.655,0.000,0.000,0.014,0.986,0.000,0.000
miachumuluanich,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
mialiqu,1,NAME-M,0.985,0.655,0.000,0.011,0.985,0.000,0.002,0.003
mianies,1,NAME-M,0.977,0.655,0.000,0.000,0.977,0.023,0.000,0.000
miaran,1,OTHER,0.970,0.655,0.000,0.000,0.030,0.970,0.000,0.000
miaranthiaramaitelas,1,NAME-M,0.978,0.655,0.000,0.000,0.978,0.022,0.000,0.000
miarathialezichuche,1,OTHER,0.981,0.655,0.000,0.000,0.019,0.981,0.000,0.000
miarntha,1,OTHER,0.931,0.655,0.000,0.001,0.068,0.931,0.000,0.000
miatiialplavtanas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
miavilesatkanas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
miavilesfusunas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
micanias,1,NAME-M,0.990,0.655,0.000,0.000,0.990,0.010,0.000,0.000
micos,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
miculnaial,1,NAME-F,0.950,0.655,0.000,0.950,0.049,0.001,0.000,0.000
mienasmarceslesnaisena,1,NAME-M,0.922,0.655,0.000,0.000,0.922,0.078,0.000,0.000
mifaltus,1,NAME-M,0.967,0.655,0.000,0.000,0.967,0.033,0.000,0.000
mifasenatatastulalus,1,NAME-M,0.967,0.655,0.000,0.000,0.967,0.033,0.000,0.000
mifurtinas,1,NAME-M,0.981,0.655,0.000,0.000,0.981,0.019,0.000,0.000
miiapes,1,NAME-M,0.976,0.655,0.000,0.000,0.976,0.024,0.000,0.000
mikrekeia,1,OTHER,0.996,0.655,0.000,0.000,0.003,0.996,0.000,0.000
milalausa,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.003,0.000,0.000
milar,1,OTHER,0.911,0.655,0.000,0.000,0.089,0.911,0.000,0.000
milarissanesnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
milarthetruscastravilanas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
milarthia,1,NAME-M,0.938,0.655,0.000,0.018,0.938,0.044,0.000,0.000
milarthiasrupinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
milarthiastinias,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
milarthurustarchvetenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
milarthus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
