word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
iankoue,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
iarnea,1,OTHER,0.973,0.655,0.000,0.015,0.012,0.973,0.000,0.000
iarzismalvi,2,NAME-F,0.942,0.655,0.000,0.942,0.057,0.000,0.000,0.000
iarzissalvi,1,NAME-F,0.960,0.655,0.000,0.960,0.017,0.023,0.000,0.000
ias,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iasa,1,NAME-M,0.959,0.655,0.000,0.041,0.959,0.000,0.000,0.000
icac,1,VERB,0.924,0.655,0.000,0.021,0.047,0.002,0.006,0.924
iceusuni,1,NAME-F,0.996,0.655,0.000,0.996,0.003,0.000,0.000,0.001
ich,8,VERB,0.985,0.655,0.000,0.001,0.013,0.000,0.000,0.985
ichna,1,NAME-M,0.992,0.655,0.000,0.002,0.992,0.004,0.001,0.000
ichulul,1,OTHER,0.992,0.655,0.000,0.007,0.001,0.992,0.000,0.000
iculneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
icurcsiu,1,OTHER,0.969,0.655,0.000,0.001,0.030,0.969,0.000,0.000
iei,1,NAME-F,0.995,0.655,0.000,0.995,0.002,0.003,0.000,0.000
ieiukoue,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iepeten,1,NAME-M,0.984,0.655,0.000,0.002,0.984,0.014,0.000,0.000
iesapainache,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iexupk,1,OTHER,0.989,0.655,0.000,0.001,0.010,0.989,0.000,0.000
ifu,1,OTHER,0.992,0.655,0.000,0.001,0.007,0.992,0.000,0.000
igum,1,VERB,0.998,0.655,0.000,0.000,0.000,0.000,0.002,0.998
iiach,1,OTHER,0.926,0.655,0.000,0.023,0.051,0.926,0.000,0.000
iifa,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
iiiiiiiii,1,OTHER,0.998,0.655,0.000,0.001,0.002,0.998,0.000,0.000
iiiitiiii,1,OTHER,0.997,0.655,0.000,0.002,0.001,0.997,0.000,0.000
iiiix,2,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiiixx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixiii,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixx,2,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixxx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iisvrivs,1,OTHER,0.956,0.655,0.000,0.000,0.044,0.956,0.000,0.000
iitur,1,OTHER,0.932,0.655,0.000,0.023,0.046,0.932,0.000,0.000
iiv,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
iixc,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iixxx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ilaun,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
illvstris,1,OTHER,0.933,0.655,0.000,0.001,0.066,0.933,0.000,0.000
ilthcvav,1,NAME-M,0.955,0.655,0.000,0.009,0.955,0.035,0.001,0.000
iluu,1,NAME-M,0.965,0.655,0.000,0.035,0.965,0.000,0.000,0.000
imeulep,1,NAME-M,0.911,0.655,0.000,0.051,0.911,0.037,0.000,0.000
ims,3,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
ine,1,NAME-M,0.982,0.655,0.000,0.009,0.982,0.010,0.000,0.000
inpa,4,NAME-M,0.927,0.655,0.000,0.073,0.927,0.001,0.000,0.000
inpein,1,NAME-M,0.991,0.655,0.000,0.004,0.991,0.005,0.000,0.000
insacnicla,1,OTHER,0.932,0.655,0.000,0.040,0.028,0.932,0.000,0.000
inthuchti,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
iorkes,1,NAME-M,0.909,0.655,0.000,0.000,0.909,0.091,0.000,0.000
ipa,5,NAME-M,0.964,0.655,0.000,0.035,0.964,0.001,0.000,0.000
ipavesi,1,NAME-M,0.943,0.655,0.000,0.056,0.943,0.000,0.000,0.000
ipe,1,NAME-M,0.951,0.655,0.000,0.028,0.951,0.021,0.000,0.000
ipei,2,NAME-F,0.949,0.655,0.000,0.949,0.050,0.001,0.000,0.000
iple,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
iresatice,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iserithesi,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
isfu,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
isinal,1,NAME-F,0.992,0.655,0.000,0.992,0.002,0.006,0.000,0.000
isna,1,NAME-M,0.949,0.655,0.000,0.010,0.949,0.042,0.000,0.000
isvei,5,NAME-F,0.986,0.655,0.000,0.986,0.001,0.000,0.009,0.003
ital,1,NAME-F,0.952,0.655,0.000,0.952,0.047,0.001,0.000,0.000
itchi,1,OTHER,0.946,0.655,0.000,0.054,0.000,0.946,0.000,0.000
itiiii,1,OTHER,0.990,0.655,0.000,0.008,0.002,0.990,0.000,0.000
itiitu,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
iviii,1,OTHER,0.974,0.655,0.000,0.002,0.024,0.974,0.000,0.000
ivnii,1,OTHER,0.905,0.655,0.000,0.004,0.091,0.905,0.000,0.000
ixd,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
izarfneth,1,NAME-M,0.966,0.655,0.000,0.007,0.966,0.027,0.000,0.000
kaial,1,NAME-F,0.943,0.655,0.000,0.943,0.026,0.031,0.000,0.000
kainui,1,OTHER,0.901,0.655,0.000,0.096,0.003,0.901,0.000,0.000
kalisnies,1,NAME-M,0.991,0.655,0.000,0.000,0.991,0.009,0.000,0.000
kalu,1,OTHER,0.964,0.655,0.000,0.000,0.036,0.964,0.000,0.000
kamusiathrihtentcha,1,NAME-M,0.981,0.655,0.000,0.006,0.981,0.012,0.001,0.000
kane,1,OTHER,0.971,0.655,0.000,0.000,0.029,0.971,0.000,0.000
kaprus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kapusa,1,NAME-M,0.979,0.655,0.000,0.003,0.979,0.018,0.000,0.000
karas,1,NAME-M,0.933,0.655,0.000,0.000,0.933,0.067,0.000,0.000
kathles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kathrnies,1,NAME-M,0.944,0.655,0.000,0.000,0.944,0.056,0.000,0.000
kavies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kduiuo,1,NAME-M,0.934,0.655,0.000,0.020,0.934,0.046,0.000,0.000
kemne,1,OTHER,0.993,0.655,0.000,0.000,0.006,0.993,0.000,0.000
kepriu,1,OTHER,0.975,0.655,0.000,0.000,0.025,0.975,0.000,0.000
kfsiloi,1,OTHER,0.988,0.655,0.000,0.009,0.003,0.988,0.000,0.000
kilneialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
kla,1,OTHER,0.967,0.655,0.000,0.003,0.030,0.967,0.000,0.000
klai,1,OTHER,0.986,0.655,0.000,0.012,0.002,0.986,0.000,0.000
kleimunteis,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
klutias,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
knae,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
kraiu,1,OTHER,0.988,0.655,0.000,0.000,0.012,0.988,0.000,0.000
krankru,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
kruial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
kurpu,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
kuru,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
kvsnailise,1,OTHER,0.989,0.655,0.000,0.004,0.007,0.989,0.000,0.000
lacane,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lace,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
lachth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lachus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lachuth,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lacth,1,NAME-M,0.942,0.655,0.000,0.002,0.942,0.055,0.000,0.000
lae,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laetne,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lairis,1,NAME-M,0.965,0.655,0.000,0.001,0.965,0.034,0.000,0.000
lais,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laiveism,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
laivisca,1,NAME-M,0.987,0.655,0.000,0.013,0.987,0.000,0.000,0.000
laivuzas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lakut,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
lala,1,NAME-M,0.934,0.655,0.000,0.024,0.934,0.042,0.000,0.000
lalas,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.001,0.000,0.000
lanenispupena,1,NAME-M,0.996,0.655,0.000,0.002,0.996,0.002,0.000,0.000
lanfesa,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.001,0.000,0.000
lanies,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
lanti,1,NAME-F,0.916,0.655,0.000,0.916,0.083,0.000,0.000,0.000
lanu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lanzivs,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
lapenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lapivs,1,NAME-M,0.991,0.655,0.000,0.000,0.991,0.009,0.000,0.000
lapnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
lar,4,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
larcaial,1,NAME-F,0.949,0.655,0.000,0.949,0.051,0.000,0.000,0.000
larcana,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
larcanial,1,NAME-F,0.975,0.655,0.000,0.975,0.025,0.000,0.000,0.000
larce,11,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larcesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larcesas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larci,1,NAME-M,0.977,0.655,0.000,0.023,0.977,0.000,0.000,0.000
larcivechane,1,NAME-M,0.985,0.655,0.000,0.000,0.985,0.015,0.000,0.000
larcna,4,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larcnal,1,NAME-F,0.910,0.655,0.000,0.910,0.090,0.000,0.000,0.000
larcnas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larcnasa,3,NAME-M,0.957,0.655,0.000,0.043,0.957,0.000,0.000,0.000
larcnial,1,NAME-F,0.968,0.655,0.000,0.968,0.032,0.000,0.000,0.000
lare,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larela,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
lari,2,NAME-M,0.909,0.655,0.000,0.091,0.909,0.000,0.000,0.000
larinal,1,NAME-F,0.968,0.655,0.000,0.968,0.032,0.000,0.000,0.000
larisalfavreniessuthina,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
larisasas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lariscusu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larispeiana,1,NAME-M,0.983,0.655,0.000,0.015,0.983,0.002,0.000,0.000
larisus,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larn,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
larna,1,NAME-M,0.960,0.655,0.000,0.001,0.960,0.040,0.000,0.000
larneial,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
larntisecu,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
laro,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
larq,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
lars,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larste,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
larthaclnis,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.002,0.000,0.000
larthaial,1,NAME-F,0.960,0.655,0.000,0.960,0.040,0.000,0.000,0.000
larthals,1,NAME-M,0.951,0.655,0.000,0.049,0.951,0.000,0.000,0.000
larthas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthcalisnivanina,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larthes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthiesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthiias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthina,1,NAME-M,0.994,0.655,0.000,0.001,0.994,0.005,0.000,0.000
larthisas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
larthiza,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthizas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthmenznas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthpusta,1,NAME-M,0.959,0.655,0.000,0.001,0.959,0.040,0.000,0.000
larthru,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthuriu,1,NAME-M,0.962,0.655,0.000,0.000,0.962,0.037,0.000,0.000
larthurus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthus,12,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthusla,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larthvelimnasaules,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larthvethura,1,NAME-M,0.979,0.655,0.000,0.020,0.979,0.002,0.000,0.000
lartiatusnui,1,NAME-F,0.939,0.655,0.000,0.939,0.051,0.010,0.000,0.000
lartpetraulesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lartth,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
laruns,1,NAME-M,0.942,0.655,0.000,0.009,0.942,0.003,0.046,0.000
larusi,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
laruth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larvipiupelsipetrnal,1,NAME-F,0.905,0.655,0.000,0.905,0.095,0.000,0.000,0.000
larz,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larzas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larzasilunis,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
larziu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
larzlcazitas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
larznal,1,NAME-F,0.982,0.655,0.000,0.982,0.018,0.000,0.000,0.000
larzu,1,NAME-M,0.941,0.655,0.000,0.001,0.941,0.058,0.000,0.000
lasasnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lasl,1,NAME-M,0.966,0.655,0.000,0.006,0.966,0.028,0.000,0.000
lathial,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
lathialus,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lathianeinia,1,NAME-F,0.927,0.655,0.000,0.927,0.072,0.001,0.000,0.000
lathipuclis,1,NAME-M,0.995,0.655,0.000,0.003,0.995,0.001,0.000,0.000
lathl,1,NAME-M,0.947,0.655,0.000,0.052,0.947,0.000,0.000,0.000
latin,1,NAME-M,0.978,0.655,0.000,0.022,0.978,0.000,0.000,0.000
latinal,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
latinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
latinial,6,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
latinialisa,1,NAME-F,0.918,0.655,0.000,0.918,0.082,0.000,0.000,0.000
latinis,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
latithe,3,NAME-M,0.986,0.655,0.000,0.011,0.986,0.003,0.000,0.000
latithes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
latithi,1,NAME-F,0.925,0.655,0.000,0.925,0.075,0.000,0.000,0.000
latithial,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
latn,2,NAME-M,0.974,0.655,0.000,0.026,0.974,0.000,0.000,0.000
latni,1,NAME-F,0.934,0.655,0.000,0.934,0.066,0.000,0.000,0.000
laturusitianinzatanin,1,NAME-M,0.978,0.655,0.000,0.004,0.978,0.017,0.000,0.000
lau,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
laucane,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lauchumasas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lauchume,2,NAME-M,0.961,0.655,0.000,0.003,0.961,0.036,0.000,0.000
lauchumes,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
laucinial,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
lauciniesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laut,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
lautn,7,NAME-M,0.964,0.655,0.000,0.036,0.964,0.000,0.000,0.000
lautnita,2,NAME-M,0.948,0.655,0.000,0.052,0.948,0.000,0.000,0.000
lautnithas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lautnithasa,1,NAME-M,0.985,0.655,0.000,0.015,0.985,0.000,0.000,0.000
lav,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lave,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
lavtni,2,NAME-M,0.943,0.655,0.000,0.057,0.943,0.000,0.000,0.000
lazial,1,NAME-F,0.953,0.655,0.000,0.953,0.046,0.001,0.000,0.000
laziveianes,4,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lch,1,NAME-M,0.980,0.655,0.000,0.003,0.980,0.016,0.000,0.000
lchn,1,NAME-M,0.963,0.655,0.000,0.004,0.963,0.033,0.000,0.000
lebamsu,1,NAME-M,0.943,0.655,0.000,0.005,0.943,0.048,0.003,0.001
lechtumuza,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lecin,4,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
lecne,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lecnesa,3,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
leen,2,OTHER,0.984,0.655,0.000,0.000,0.016,0.984,0.000,0.000
lefaria,1,NAME-M,0.904,0.655,0.000,0.093,0.904,0.004,0.000,0.000
lefi,1,NAME-M,0.965,0.655,0.000,0.035,0.965,0.001,0.000,0.000
lefns,1,OTHER,0.912,0.655,0.000,0.000,0.088,0.912,0.000,0.000
leg,1,NAME-M,0.973,0.655,0.000,0.017,0.973,0.009,0.000,0.000
leializa,1,NAME-M,0.986,0.655,0.000,0.013,0.986,0.000,0.000,0.000
leinial,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
leives,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lemiveneluszucenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lena,2,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
lenial,1,NAME-F,0.909,0.655,0.000,0.909,0.085,0.006,0.000,0.000
lenties,1,NAME-M,0.984,0.655,0.000,0.000,0.984,0.016,0.000,0.000
leoms,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
leprecnal,1,NAME-F,0.960,0.655,0.000,0.960,0.040,0.000,0.000,0.000
lernial,1,NAME-F,0.971,0.655,0.000,0.971,0.029,0.000,0.000,0.000
lescul,1,NAME-M,0.989,0.655,0.000,0.011,0.989,0.000,0.000,0.000
leta,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
lethe,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.006,0.000,0.000
letheusa,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lethias,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
lethim,1,OTHER,0.987,0.655,0.000,0.001,0.012,0.987,0.000,0.000
lethiu,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lethiusa,1,NAME-M,0.996,0.655,0.000,0.002,0.996,0.002,0.000,0.000
letnitha,1,NAME-M,0.972,0.655,0.000,0.028,0.972,0.001,0.000,0.000
letun,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
leusla,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
leviach,1,OTHER,0.972,0.655,0.000,0.001,0.026,0.972,0.000,0.000
lias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
limrcesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
limurcesta,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.001,0.000,0.000
lithuna,1,NAME-M,0.976,0.655,0.000,0.024,0.976,0.000,0.000,0.000
llasaial,1,NAME-F,0.997,0.655,0.000,0.997,0.002,0.000,0.000,0.000
lmg,1,NAME-M,0.992,0.655,0.000,0.003,0.992,0.005,0.000,0.000
lmsen,1,NAME-M,0.961,0.655,0.000,0.001,0.961,0.035,0.002,0.000
lniefi,1,NAME-M,0.924,0.655,0.000,0.076,0.924,0.000,0.000,0.000
loirixx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
los,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
lpa,1,NAME-M,0.957,0.655,0.000,0.015,0.957,0.029,0.000,0.000
lpan,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
lsech,1,OTHER,0.955,0.655,0.000,0.002,0.044,0.955,0.000,0.000
lsvei,1,NAME-F,0.989,0.655,0.000,0.989,0.001,0.000,0.010,0.000
ltaiial,1,NAME-F,0.991,0.655,0.000,0.991,0.009,0.000,0.000,0.000
lthl,1,NAME-M,0.963,0.655,0.000,0.036,0.963,0.001,0.000,0.000
ltne,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
ltth,1,NAME-M,0.994,0.655,0.000,0.003,0.994,0.003,0.000,0.000
luchrias,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luchumnial,1,NAME-F,0.917,0.655,0.000,0.917,0.082,0.000,0.000,0.000
lucies,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
lucinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luesnas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lulesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lulias,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lunasie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lur,1,NAME-M,0.975,0.655,0.000,0.010,0.975,0.001,0.001,0.013
lurmicla,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
lurs,1,OTHER,0.956,0.655,0.000,0.000,0.044,0.956,0.000,0.000
lus,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lusao,1,NAME-M,0.996,0.655,0.000,0.003,0.996,0.001,0.000,0.000
luscnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lusl,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
lusnial,1,NAME-F,0.921,0.655,0.000,0.921,0.079,0.000,0.000,0.000
lustres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lut,1,NAME-M,0.993,0.655,0.000,0.006,0.993,0.001,0.000,0.000
luthcva,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.001,0.001,0.000
luths,1,NAME-M,0.926,0.655,0.000,0.001,0.926,0.000,0.026,0.047
luthumas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luvcies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
luvcinial,1,NAME-F,0.922,0.655,0.000,0.922,0.075,0.003,0.000,0.000
luzlchnec,1,NAME-M,0.960,0.655,0.000,0.037,0.960,0.002,0.000,0.000
lvlvllvto,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
lvlvllvtoi,1,OTHER,0.992,0.655,0.000,0.005,0.003,0.992,0.000,0.000
lvr,1,OTHER,0.964,0.655,0.000,0.001,0.036,0.964,0.000,0.000
lvrmit,1,OTHER,0.905,0.655,0.000,0.008,0.087,0.905,0.000,0.000
lxchna,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
macanial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.001,0.000,0.000
maceries,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
mach,1,VERB,0.949,0.655,0.000,0.001,0.049,0.001,0.000,0.949
machs,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
macias,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
macstrna,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
macunial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
macutes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
