word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
nasa,2,NAME-M,0.974,0.664,0.024,0.974,0.002,0.000,0.000
nasunies,1,NAME-M,0.915,0.664,0.000,0.915,0.085,0.000,0.000
natial,1,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
natinusnal,1,NAME-F,0.974,0.664,0.974,0.026,0.000,0.000,0.000
natinusnial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
naunas,1,NAME-M,0.970,0.664,0.000,0.970,0.030,0.000,0.000
nchvilkilneivelasna,1,NAME-M,0.971,0.664,0.010,0.971,0.019,0.000,0.000
nee,1,OTHER,0.950,0.664,0.002,0.048,0.950,0.000,0.000
neftus,1,NAME-M,0.904,0.664,0.001,0.904,0.095,0.000,0.000
nefunt,1,OTHER,0.929,0.664,0.019,0.052,0.929,0.000,0.000
nehunt,1,OTHER,0.919,0.664,0.011,0.070,0.919,0.000,0.000
nemntinas,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
nemu,1,OTHER,0.926,0.664,0.000,0.074,0.926,0.000,0.000
nercle,1,OTHER,0.981,0.664,0.000,0.019,0.981,0.000,0.000
nerinas,1,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
nesna,1,OTHER,0.956,0.664,0.000,0.044,0.956,0.000,0.000
nestra,1,OTHER,0.911,0.664,0.001,0.089,0.911,0.000,0.000
nethuns,1,OTHER,0.962,0.664,0.000,0.038,0.962,0.000,0.000
nethunus,2,NAME-M,0.932,0.664,0.000,0.932,0.068,0.000,0.000
netsvistnial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
nial,2,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
nice,1,OTHER,0.956,0.664,0.001,0.043,0.956,0.000,0.000
niinnti,1,NAME-F,0.994,0.664,0.994,0.005,0.000,0.000,0.000
niki,1,OTHER,0.938,0.664,0.010,0.052,0.938,0.000,0.000
novesede,1,OTHER,0.901,0.664,0.001,0.098,0.901,0.000,0.000
nsm,1,OTHER,0.940,0.664,0.001,0.059,0.940,0.000,0.000
nthn,1,OTHER,0.939,0.664,0.000,0.061,0.939,0.000,0.000
ntlnas,1,NAME-M,0.951,0.664,0.000,0.951,0.049,0.000,0.000
nufresa,1,NAME-M,0.995,0.664,0.002,0.995,0.003,0.000,0.000
nufrzenas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
nufrznas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
nuinei,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
nulathes,1,NAME-M,0.947,0.664,0.000,0.947,0.053,0.000,0.000
numenas,1,NAME-M,0.973,0.664,0.000,0.973,0.027,0.000,0.000
numetataiesmi,1,NAME-M,0.902,0.664,0.009,0.902,0.089,0.000,0.000
numnas,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
numsial,1,NAME-F,0.925,0.664,0.925,0.075,0.000,0.000,0.000
numsina,1,NAME-M,0.983,0.664,0.001,0.983,0.016,0.000,0.000
numsinial,1,NAME-F,0.963,0.664,0.963,0.037,0.000,0.000,0.000
nunas,1,NAME-M,0.980,0.664,0.000,0.980,0.020,0.000,0.000
nunavasieitiarisviaiavineiaiavipiairase,1,NAME-M,0.945,0.664,0.051,0.945,0.004,0.000,0.000
nunial,2,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
nunialisa,1,NAME-F,0.958,0.664,0.958,0.042,0.000,0.000,0.000
nunoe,1,OTHER,0.955,0.664,0.002,0.042,0.955,0.000,0.000
nunthen,8,OTHER,0.927,0.664,0.002,0.072,0.927,0.000,0.000
nuran,1,OTHER,0.909,0.664,0.001,0.090,0.909,0.000,0.000
nurziu,1,NAME-M,0.940,0.664,0.009,0.940,0.050,0.000,0.000
nurzius,1,NAME-M,0.991,0.664,0.001,0.991,0.008,0.000,0.000
nustes,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
nustiias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
nuthe,2,OTHER,0.980,0.664,0.000,0.020,0.980,0.000,0.000
nuvpllni,1,NAME-F,0.990,0.664,0.990,0.009,0.002,0.000,0.000
nuzinas,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
nuzlanus,1,NAME-M,0.985,0.664,0.000,0.985,0.015,0.000,0.000
nuzrneial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
nuzrni,1,NAME-F,0.928,0.664,0.928,0.068,0.004,0.000,0.000
oaurch,1,OTHER,0.946,0.664,0.002,0.053,0.946,0.000,0.000
ociko,1,OTHER,0.931,0.664,0.004,0.065,0.931,0.000,0.000
oosaeich,1,OTHER,0.947,0.664,0.003,0.051,0.947,0.000,0.000
orsminei,1,NAME-F,0.998,0.664,0.998,0.000,0.002,0.000,0.000
otak,1,OTHER,0.938,0.664,0.020,0.042,0.938,0.000,0.000
pachnas,1,NAME-M,0.923,0.664,0.000,0.923,0.077,0.000,0.000
pacinial,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
pacinnial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
pacre,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
pacsinial,1,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
pacsnial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
painiem,1,OTHER,0.949,0.664,0.008,0.043,0.949,0.000,0.000
paithinaies,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
paithinas,2,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
pakste,1,OTHER,0.993,0.664,0.000,0.007,0.993,0.000,0.000
palpes,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
panalas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
paniathial,1,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
paniathialisa,1,NAME-F,0.941,0.664,0.941,0.059,0.000,0.000,0.000
panza,1,NAME-M,0.958,0.664,0.001,0.958,0.041,0.000,0.000
panzas,2,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
papas,2,NAME-M,0.904,0.664,0.000,0.904,0.096,0.000,0.000
papasa,5,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
papasla,1,NAME-M,0.995,0.664,0.003,0.995,0.001,0.000,0.000
papaslis,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
papaslisa,1,NAME-M,0.968,0.664,0.032,0.968,0.000,0.000,0.000
papesa,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
papnial,1,NAME-F,0.968,0.664,0.968,0.032,0.000,0.000,0.000
papr,1,OTHER,0.936,0.664,0.002,0.062,0.936,0.000,0.000
parfnal,1,NAME-F,0.992,0.664,0.992,0.007,0.000,0.000,0.000
partunial,1,NAME-F,0.968,0.664,0.968,0.032,0.000,0.000,0.000
partunus,3,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
patacsnal,1,NAME-F,0.949,0.664,0.949,0.049,0.002,0.000,0.000
patara,1,NAME-M,0.901,0.664,0.005,0.901,0.094,0.000,0.000
pater,1,OTHER,0.910,0.664,0.014,0.076,0.910,0.000,0.000
patislane,4,NAME-M,0.988,0.664,0.004,0.988,0.008,0.000,0.000
patislanesa,1,NAME-M,0.996,0.664,0.004,0.996,0.000,0.000,0.000
patislani,1,NAME-F,0.940,0.664,0.940,0.050,0.010,0.000,0.000
patislanial,2,NAME-F,0.973,0.664,0.973,0.027,0.000,0.000,0.000
patislanialisa,1,NAME-F,0.913,0.664,0.913,0.087,0.000,0.000,0.000
patlnial,2,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
patrnas,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
patrunial,1,NAME-F,0.979,0.664,0.979,0.021,0.000,0.000,0.000
patrus,1,NAME-M,0.950,0.664,0.000,0.950,0.050,0.000,0.000
patus,1,NAME-M,0.971,0.664,0.000,0.971,0.028,0.000,0.000
pecesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
peches,2,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
peitesa,1,NAME-M,0.997,0.664,0.003,0.997,0.000,0.000,0.000
peithe,2,OTHER,0.970,0.664,0.000,0.030,0.970,0.000,0.000
peithesa,2,NAME-M,0.995,0.664,0.003,0.995,0.001,0.000,0.000
peithi,2,NAME-F,0.958,0.664,0.958,0.041,0.001,0.000,0.000
peithial,3,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
peleas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
pelfras,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
pelnatial,1,NAME-F,0.974,0.664,0.974,0.026,0.000,0.000,0.000
pensatorix,1,OTHER,0.972,0.664,0.018,0.010,0.972,0.000,0.000
peonei,2,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
pepnial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
peprunial,1,NAME-F,0.981,0.664,0.981,0.019,0.000,0.000,0.000
pepunas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
peracis,1,NAME-M,0.985,0.664,0.001,0.985,0.014,0.000,0.000
perana,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
percalinai,1,NAME-F,0.970,0.664,0.970,0.030,0.000,0.000,0.000
percnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
percnei,2,NAME-F,0.988,0.664,0.988,0.012,0.000,0.000,0.000
percumsna,1,NAME-M,0.997,0.664,0.001,0.997,0.002,0.000,0.000
percumsnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
percumsneial,1,NAME-F,0.962,0.664,0.962,0.038,0.000,0.000,0.000
percumsnial,2,NAME-F,0.902,0.664,0.902,0.098,0.000,0.000,0.000
perisal,1,NAME-F,0.956,0.664,0.956,0.044,0.000,0.000,0.000
perisnati,1,NAME-F,0.971,0.664,0.971,0.028,0.001,0.000,0.000
perisneialisa,1,NAME-F,0.959,0.664,0.959,0.041,0.000,0.000,0.000
perknas,2,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
perknies,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
pernei,1,NAME-F,0.983,0.664,0.983,0.017,0.000,0.000,0.000
perpranas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
perprathes,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
perprati,1,NAME-F,0.912,0.664,0.912,0.087,0.001,0.000,0.000
perrknas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
persie,1,NAME-M,0.981,0.664,0.001,0.981,0.017,0.000,0.000
perstiesa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
perunies,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
peruniesi,1,NAME-M,0.958,0.664,0.021,0.958,0.021,0.000,0.000
pes,3,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
pesiassch,1,NAME-M,0.954,0.664,0.009,0.954,0.037,0.000,0.000
pesna,3,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
pesnas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pesnasa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
pesnei,1,NAME-F,0.935,0.664,0.935,0.064,0.000,0.000,0.000
pess,1,NAME-M,0.995,0.664,0.000,0.995,0.004,0.000,0.000
pestius,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
pet,1,NAME-M,0.975,0.664,0.002,0.975,0.024,0.000,0.000
petce,2,NAME-M,0.928,0.664,0.001,0.928,0.072,0.000,0.000
pethia,1,NAME-M,0.924,0.664,0.074,0.924,0.002,0.000,0.000
pethias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pethnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pethnei,1,NAME-F,0.953,0.664,0.953,0.047,0.000,0.000,0.000
pethunus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
petinate,1,NAME-M,0.969,0.664,0.010,0.969,0.021,0.000,0.000
petinatial,2,NAME-F,0.972,0.664,0.972,0.028,0.000,0.000,0.000
petines,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
petna,1,NAME-M,0.996,0.664,0.001,0.996,0.003,0.000,0.000
petnei,3,NAME-F,0.953,0.664,0.953,0.047,0.000,0.000,0.000
petrie,1,NAME-M,0.910,0.664,0.000,0.910,0.090,0.000,0.000
petrnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
petrnial,1,NAME-F,0.971,0.664,0.971,0.029,0.000,0.000,0.000
petrnies,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
petruis,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
petruniesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
petrus,5,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
petrusa,1,NAME-M,0.997,0.664,0.003,0.997,0.000,0.000,0.000
petrusc,2,NAME-M,0.993,0.664,0.004,0.993,0.003,0.000,0.000
petrusta,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
petruz,1,NAME-M,0.942,0.664,0.005,0.942,0.054,0.000,0.000
petsaess,1,NAME-M,0.977,0.664,0.000,0.977,0.023,0.000,0.000
petsnial,1,NAME-F,0.972,0.664,0.972,0.028,0.000,0.000,0.000
petvi,1,NAME-M,0.952,0.664,0.045,0.952,0.003,0.000,0.000
phisis,1,NAME-M,0.981,0.664,0.003,0.981,0.016,0.000,0.000
picas,1,NAME-M,0.955,0.664,0.000,0.955,0.045,0.000,0.000
pinaial,1,NAME-F,0.977,0.664,0.977,0.023,0.000,0.000,0.000
pisices,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
pistias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
pitame,1,OTHER,0.966,0.664,0.005,0.029,0.966,0.000,0.000
pitheslentenas,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
pitiuialisa,1,NAME-F,0.979,0.664,0.979,0.021,0.000,0.000,0.000
piutaial,1,NAME-F,0.959,0.664,0.959,0.041,0.000,0.000,0.000
piutesa,1,NAME-M,0.998,0.664,0.001,0.998,0.001,0.000,0.000
piuthnei,1,NAME-F,0.929,0.664,0.929,0.068,0.003,0.000,0.000
piutial,1,NAME-F,0.958,0.664,0.958,0.042,0.000,0.000,0.000
pivi,1,NAME-M,0.909,0.664,0.044,0.909,0.047,0.000,0.000
plancu,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
platunalus,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
platurias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
plautial,1,NAME-F,0.956,0.664,0.956,0.044,0.000,0.000,0.000
plautriesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
plecus,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pleniiunas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
pleura,2,NAME-M,0.975,0.664,0.001,0.975,0.024,0.000,0.000
pluns,1,OTHER,0.938,0.664,0.000,0.061,0.938,0.000,0.000
plunties,1,NAME-M,0.975,0.664,0.000,0.975,0.025,0.000,0.000
pocvlvm,1,OTHER,0.994,0.664,0.000,0.005,0.994,0.000,0.000
praetor,1,OTHER,0.999,0.664,0.000,0.000,0.999,0.000,0.000
praitor,1,OTHER,0.997,0.664,0.002,0.000,0.997,0.000,0.000
pramod,1,OTHER,0.940,0.664,0.001,0.059,0.940,0.000,0.000
prasanaia,1,NAME-M,0.964,0.664,0.006,0.964,0.029,0.000,0.000
prastnas,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
prcesa,1,NAME-M,0.991,0.664,0.001,0.991,0.008,0.000,0.000
precnaitus,1,NAME-M,0.952,0.664,0.000,0.952,0.048,0.000,0.000
precus,1,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
precuthurasi,1,NAME-M,0.964,0.664,0.014,0.964,0.022,0.000,0.000
prenthres,1,NAME-M,0.928,0.664,0.000,0.928,0.072,0.000,0.000
presntesa,1,NAME-M,0.983,0.664,0.001,0.983,0.016,0.000,0.000
presnthe,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
presntial,1,NAME-F,0.930,0.664,0.930,0.069,0.001,0.000,0.000
pricesla,1,NAME-M,0.974,0.664,0.015,0.974,0.012,0.000,0.000
prikov,1,OTHER,0.962,0.664,0.000,0.038,0.962,0.000,0.000
priumnes,1,NAME-M,0.929,0.664,0.000,0.929,0.071,0.000,0.000
prntial,1,NAME-F,0.988,0.664,0.988,0.012,0.000,0.000,0.000
protomes,1,OTHER,0.994,0.664,0.002,0.003,0.994,0.000,0.000
pruchum,2,OTHER,0.996,0.664,0.000,0.003,0.996,0.000,0.000
prucius,1,NAME-M,0.949,0.664,0.000,0.949,0.050,0.000,0.000
pruka,1,OTHER,0.986,0.664,0.000,0.014,0.986,0.000,0.000
prumtus,1,NAME-M,0.919,0.664,0.000,0.919,0.081,0.000,0.000
psa,1,NAME-M,0.974,0.664,0.004,0.974,0.021,0.000,0.000
pucsina,1,NAME-M,0.982,0.664,0.001,0.982,0.017,0.000,0.000
pucsinial,1,NAME-F,0.979,0.664,0.979,0.021,0.000,0.000,0.000
pucsiniesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
pufasa,1,NAME-M,0.988,0.664,0.005,0.988,0.006,0.000,0.000
puinel,1,NAME-M,0.905,0.664,0.062,0.905,0.033,0.000,0.000
puiniel,1,NAME-M,0.915,0.664,0.043,0.915,0.042,0.000,0.000
pulfna,3,NAME-M,0.903,0.664,0.027,0.903,0.070,0.000,0.000
pulfnal,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
pulfnas,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
pulfnasa,3,NAME-M,0.903,0.664,0.096,0.903,0.000,0.000,0.000
pulfnial,2,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
pulias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
puliasa,1,NAME-M,0.911,0.664,0.089,0.911,0.000,0.000,0.000
pum,1,OTHER,0.977,0.664,0.000,0.023,0.977,0.000,0.000
pumpana,1,NAME-M,0.981,0.664,0.000,0.981,0.019,0.000,0.000
pumpna,1,NAME-M,0.953,0.664,0.000,0.953,0.047,0.000,0.000
pumpnalisa,1,NAME-M,0.917,0.664,0.083,0.917,0.000,0.000,0.000
pumpual,4,NAME-M,0.970,0.664,0.029,0.970,0.001,0.000,0.000
pumpuniesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pumpus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
pumpusa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
pumpuval,1,NAME-M,0.955,0.664,0.035,0.955,0.010,0.000,0.000
punpu,2,OTHER,0.946,0.664,0.000,0.054,0.946,0.000,0.000
puntas,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
puntna,1,NAME-M,0.986,0.664,0.001,0.986,0.013,0.000,0.000
pup,1,NAME-M,0.978,0.664,0.001,0.978,0.021,0.000,0.000
puparas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
pupiasa,1,NAME-M,0.988,0.664,0.012,0.988,0.000,0.000,0.000
puplia,1,NAME-M,0.942,0.664,0.048,0.942,0.010,0.000,0.000
puplinas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
pupline,1,NAME-M,0.988,0.664,0.002,0.988,0.010,0.000,0.000
puplinial,2,NAME-F,0.977,0.664,0.977,0.023,0.000,0.000,0.000
pupliza,1,NAME-M,0.994,0.664,0.001,0.994,0.005,0.000,0.000
puplnas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
puplnial,1,NAME-F,0.955,0.664,0.955,0.045,0.000,0.000,0.000
pupnas,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
pupuial,1,NAME-F,0.944,0.664,0.944,0.055,0.000,0.000,0.000
purathevnalthia,1,NAME-M,0.988,0.664,0.005,0.988,0.007,0.000,0.000
purcesa,1,NAME-M,0.996,0.664,0.001,0.996,0.002,0.000,0.000
purnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
purnial,5,NAME-F,0.966,0.664,0.966,0.034,0.000,0.000,0.000
purthies,2,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
puruhem,1,OTHER,0.996,0.664,0.001,0.003,0.996,0.000,0.000
puruniesa,1,NAME-M,0.996,0.664,0.000,0.996,0.003,0.000,0.000
puspmas,1,NAME-M,0.980,0.664,0.000,0.980,0.020,0.000,0.000
putina,2,NAME-M,0.962,0.664,0.000,0.962,0.038,0.000,0.000
putinas,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
putnam,1,OTHER,0.920,0.664,0.002,0.078,0.920,0.000,0.000
pvblis,1,NAME-M,0.977,0.664,0.006,0.977,0.017,0.000,0.000
pvrneial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
qupes,1,NAME-M,0.981,0.664,0.000,0.981,0.019,0.000,0.000
qurianas,1,NAME-M,0.973,0.664,0.000,0.973,0.027,0.000,0.000
qurtunias,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
qutum,2,OTHER,0.997,0.664,0.000,0.003,0.997,0.000,0.000
qutumutha,1,OTHER,0.923,0.664,0.000,0.077,0.923,0.000,0.000
qutus,1,NAME-M,0.914,0.664,0.000,0.914,0.086,0.000,0.000
qvaistor,1,OTHER,0.996,0.664,0.003,0.000,0.996,0.000,0.000
racvanies,1,NAME-M,0.973,0.664,0.000,0.973,0.027,0.000,0.000
raf,9,NAME-M,0.952,0.664,0.002,0.952,0.046,0.000,0.000
rafanesa,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
rafes,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
rafi,9,NAME-M,0.993,0.664,0.003,0.993,0.005,0.000,0.000
rafia,1,NAME-M,0.994,0.664,0.003,0.994,0.004,0.000,0.000
rafis,4,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
raikas,1,NAME-M,0.923,0.664,0.000,0.923,0.077,0.000,0.000
raipethnial,1,NAME-F,0.929,0.664,0.929,0.071,0.000,0.000,0.000
rakalus,1,NAME-M,0.982,0.664,0.000,0.982,0.018,0.000,0.000
ram,1,OTHER,0.965,0.664,0.000,0.035,0.965,0.000,0.000
ramathas,3,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
ramthasa,1,NAME-M,0.995,0.664,0.004,0.995,0.001,0.000,0.000
ramthasc,1,NAME-M,0.985,0.664,0.001,0.985,0.013,0.000,0.000
ramthial,3,NAME-F,0.945,0.664,0.945,0.055,0.000,0.000,0.000
ramuthas,2,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
ramuthasi,1,NAME-M,0.959,0.664,0.000,0.959,0.040,0.000,0.000
ranaza,1,NAME-M,0.967,0.664,0.000,0.967,0.033,0.000,0.000
ranazu,1,NAME-M,0.981,0.664,0.000,0.981,0.019,0.000,0.000
ranem,1,OTHER,0.914,0.664,0.003,0.082,0.914,0.000,0.000
ranthusa,1,NAME-M,0.999,0.664,0.001,0.999,0.001,0.000,0.000
ranvf,1,OTHER,0.932,0.664,0.003,0.066,0.932,0.000,0.000
ranza,1,NAME-M,0.955,0.664,0.000,0.955,0.045,0.000,0.000
rapi,1,NAME-M,0.971,0.664,0.011,0.971,0.018,0.000,0.000
raple,1,NAME-M,0.964,0.664,0.000,0.964,0.036,0.000,0.000
raples,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
raqunthia,1,NAME-M,0.969,0.664,0.010,0.969,0.021,0.000,0.000
rasna,2,NAME-M,0.921,0.664,0.000,0.921,0.079,0.000,0.000
rasuniesi,1,NAME-M,0.960,0.664,0.003,0.960,0.038,0.000,0.000
rathmsnas,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
ratum,2,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
raufesa,1,NAME-M,0.996,0.664,0.001,0.996,0.002,0.000,0.000
raufial,1,NAME-F,0.918,0.664,0.918,0.081,0.000,0.000,0.000
raufias,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
raufies,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
raufis,1,NAME-M,0.976,0.664,0.001,0.976,0.023,0.000,0.000
ravfia,1,NAME-M,0.963,0.664,0.011,0.963,0.026,0.000,0.000
ravntza,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
ravzus,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
razies,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
rcnas,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
recial,1,NAME-F,0.921,0.664,0.921,0.077,0.002,0.000,0.000
reenthss,1,OTHER,0.923,0.664,0.000,0.077,0.923,0.000,0.000
reices,1,NAME-M,0.931,0.664,0.000,0.931,0.069,0.000,0.000
remnial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
remsnas,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
remznal,2,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
remznei,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
remzneial,4,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
renethich,1,OTHER,0.910,0.664,0.002,0.088,0.910,0.000,0.000
renines,2,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
renthnas,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
repias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
resciunias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
resnas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
resnasa,2,NAME-M,0.995,0.664,0.004,0.995,0.001,0.000,0.000
restias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
restumnialisasa,1,NAME-M,0.962,0.664,0.038,0.962,0.000,0.000,0.000
resucusa,1,NAME-M,0.997,0.664,0.002,0.997,0.001,0.000,0.000
resuial,1,NAME-F,0.952,0.664,0.952,0.048,0.000,0.000,0.000
reustial,1,NAME-F,0.988,0.664,0.988,0.012,0.000,0.000,0.000
reuthnial,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
rezusa,1,NAME-M,0.996,0.664,0.004,0.996,0.001,0.000,0.000
ril,14,NAME-M,0.976,0.664,0.005,0.976,0.019,0.000,0.000
rinei,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
